job_id,bucket,power,thermal,flow,expected_phase,plane,label
ds-job-000,0,47.95,25.52,0.0,idle,independent,sabotaged
ds-job-000,1,54.21,26.87,0.0,idle,independent,sabotaged
ds-job-000,2,49.53,26.45,0.0,idle,independent,sabotaged
ds-job-000,3,44.65,24.54,0.0,idle,independent,sabotaged
ds-job-000,4,50.11,23.73,0.0,idle,independent,sabotaged
ds-job-000,5,199.26,102.29,0.0,heating,independent,sabotaged
ds-job-000,6,212.72,131.3,0.0,heating,independent,sabotaged
ds-job-000,7,210.83,120.8,0.0,heating,independent,sabotaged
ds-job-000,8,231.31,118.37,0.0,heating,independent,sabotaged
ds-job-000,9,206.31,83.15,0.0,heating,independent,sabotaged
ds-job-000,10,195.3,127.05,0.0,heating,independent,sabotaged
ds-job-000,11,199.82,123.25,0.0,heating,independent,sabotaged
ds-job-000,12,167.48,119.97,0.0,heating,independent,sabotaged
ds-job-000,13,196.99,115.92,0.0,heating,independent,sabotaged
ds-job-000,14,166.38,102.65,0.0,heating,independent,sabotaged
ds-job-000,15,243.91,144.1,0.0,heating,independent,sabotaged
ds-job-000,16,187.65,98.77,0.0,heating,independent,sabotaged
ds-job-000,17,220.47,138.25,0.0,heating,independent,sabotaged
ds-job-000,18,172.99,141.48,0.0,heating,independent,sabotaged
ds-job-000,19,205.27,145.82,0.0,heating,independent,sabotaged
ds-job-000,20,239.61,55.92,0.0,heating,independent,sabotaged
ds-job-000,21,336.03,209.03,12.86,printing,independent,sabotaged
ds-job-000,22,335.84,207.69,9.16,printing,independent,sabotaged
ds-job-000,23,359.54,207.51,11.44,printing,independent,sabotaged
ds-job-000,24,353.76,206.75,9.43,printing,independent,sabotaged
ds-job-000,25,352.87,209.38,11.39,printing,independent,sabotaged
ds-job-000,26,355.15,211.9,13.11,printing,independent,sabotaged
ds-job-000,27,354.98,204.55,12.03,printing,independent,sabotaged
ds-job-000,28,354.11,211.0,12.81,printing,independent,sabotaged
ds-job-000,29,371.67,208.8,10.13,printing,independent,sabotaged
ds-job-000,30,324.34,207.91,10.61,printing,independent,sabotaged
ds-job-000,31,337.66,209.02,10.97,printing,independent,sabotaged
ds-job-000,32,353.25,212.43,10.2,printing,independent,sabotaged
ds-job-000,33,320.94,211.34,9.39,printing,independent,sabotaged
ds-job-000,34,362.99,203.06,11.46,printing,independent,sabotaged
ds-job-000,35,371.52,206.97,12.81,printing,independent,sabotaged
ds-job-000,36,345.06,208.48,10.9,printing,independent,sabotaged
ds-job-000,37,332.36,209.24,11.62,printing,independent,sabotaged
ds-job-000,38,346.11,205.08,12.01,printing,independent,sabotaged
ds-job-000,39,383.85,208.03,12.3,printing,independent,sabotaged
ds-job-000,40,347.94,209.97,13.02,printing,independent,sabotaged
ds-job-000,41,366.65,205.74,11.6,printing,independent,sabotaged
ds-job-000,42,361.84,211.59,11.82,printing,independent,sabotaged
ds-job-000,43,374.65,206.86,12.15,printing,independent,sabotaged
ds-job-000,44,343.9,208.22,12.79,printing,independent,sabotaged
ds-job-000,45,336.97,208.15,12.08,printing,independent,sabotaged
ds-job-000,46,361.18,207.46,11.37,printing,independent,sabotaged
ds-job-000,47,310.5,213.11,10.59,printing,independent,sabotaged
ds-job-000,48,341.68,208.88,10.77,printing,independent,sabotaged
ds-job-000,49,351.1,205.95,11.93,printing,independent,sabotaged
ds-job-000,50,374.51,206.6,10.4,printing,independent,sabotaged
ds-job-000,51,387.39,209.09,12.55,printing,independent,sabotaged
ds-job-000,52,361.37,210.84,10.96,printing,independent,sabotaged
ds-job-000,53,345.6,212.8,12.12,printing,independent,sabotaged
ds-job-000,54,337.69,214.24,12.67,printing,independent,sabotaged
ds-job-000,55,368.67,208.98,11.89,printing,independent,sabotaged
ds-job-000,56,363.11,210.64,10.57,printing,independent,sabotaged
ds-job-000,57,329.15,212.91,11.27,printing,independent,sabotaged
ds-job-000,58,330.86,215.73,10.88,printing,independent,sabotaged
ds-job-000,59,351.95,209.19,12.56,printing,independent,sabotaged
ds-job-000,60,290.0,204.75,0.0,printing,independent,sabotaged
ds-job-000,61,290.0,208.36,0.0,printing,independent,sabotaged
ds-job-000,62,340.65,207.1,10.55,printing,independent,sabotaged
ds-job-000,63,340.11,208.94,11.7,printing,independent,sabotaged
ds-job-000,64,341.42,215.29,11.2,printing,independent,sabotaged
ds-job-000,65,363.27,207.02,11.79,printing,independent,sabotaged
ds-job-000,66,351.91,205.82,11.86,printing,independent,sabotaged
ds-job-000,67,358.58,207.64,10.93,printing,independent,sabotaged
ds-job-000,68,340.3,210.06,11.03,printing,independent,sabotaged
ds-job-000,69,339.92,207.01,9.45,printing,independent,sabotaged
ds-job-000,70,333.7,210.13,10.33,printing,independent,sabotaged
ds-job-000,71,364.45,207.23,11.2,printing,independent,sabotaged
ds-job-000,72,351.47,211.44,11.31,printing,independent,sabotaged
ds-job-000,73,364.45,204.66,11.77,printing,independent,sabotaged
ds-job-000,74,340.3,210.19,12.96,printing,independent,sabotaged
ds-job-000,75,373.23,205.88,12.12,printing,independent,sabotaged
ds-job-000,76,340.81,211.32,13.07,printing,independent,sabotaged
ds-job-000,77,332.08,218.0,12.21,printing,independent,sabotaged
ds-job-000,78,345.02,207.02,10.07,printing,independent,sabotaged
